# k1 k2 Average Gaussian
0.0700063 -0.0194971 0.0252546 -0.00136492
0.046178 -0.0168532 0.0146624 -0.000778247
0.0243682 -0.00759013 0.00838904 -0.000184958
0.0159137 -0.007455 0.00422934 -0.000118637
0.00594157 -0.0153496 -0.00470401 -9.12006e-05
-0.0140559 -0.0248915 -0.0194737 0.000349873
-0.0189835 -0.0431948 -0.0310892 0.00081999
-0.0132564 -0.0532131 -0.0332348 0.000705416
-9.33471e-05 -0.0507567 -0.025425 4.73799e-06
0.0156492 -0.0445086 -0.0144297 -0.000696523
0.0276871 -0.034117 -0.00321496 -0.000944599
0.0312613 -0.0280139 0.00162371 -0.000875751
0.0259854 -0.0270913 -0.000552959 -0.00070398
0.0169021 -0.035047 -0.00907246 -0.000592367
0.00831867 -0.0393691 -0.0155252 -0.000327499
0.000343602 -0.0342041 -0.0169303 -1.17526e-05
-0.00703538 -0.0274607 -0.017248 0.000193196
-0.00631734 -0.0149541 -0.0106357 9.44699e-05
0.00947059 -0.0182093 -0.00436933 -0.000172452
0.0184608 -0.0234642 -0.00250169 -0.000433169
0.0242362 -0.0306769 -0.00322032 -0.000743491
0.0266558 -0.0367227 -0.00503344 -0.000978872
0.0178971 -0.0189928 -0.000547837 -0.000339916
0.0361987 -0.0202097 0.0079945 -0.000731566
0.0528635 -0.0183602 0.0172516 -0.000970586
0.0494878 -0.0068268 0.0213305 -0.000337843
0.0413968 -0.00284587 0.0192755 -0.00011781
-0.00273206 -0.0107643 -0.00674817 2.94087e-05
-0.00271442 -0.0165037 -0.00960907 4.47981e-05
0.000729492 -0.0227996 -0.011035 -1.66321e-05
0.00376805 -0.0181187 -0.0071753 -6.8272e-05
0.00422856 -0.00772414 -0.00174779 -3.2662e-05
0.00660217 -0.00762322 -0.000510523 -5.03298e-05
0.00218213 -0.0146225 -0.00622018 -3.19083e-05
-0.00529674 -0.0228637 -0.0140802 0.000121103
-0.00385523 -0.0280208 -0.015938 0.000108027
0.000116911 -0.0296242 -0.0147536 -3.46339e-06
0.0135469 -0.0288113 -0.00763221 -0.000390302
0.0283964 -0.0159919 0.00620221 -0.000454113
0.0313688 0.00107153 0.0162202 3.36127e-05
0.0255017 0.00806117 0.0167814 0.000205574
0.0185732 0.0064852 0.0125292 0.000120451
0.0373214 -0.0189664 0.00917752 -0.000707851
0.0265053 -0.0128888 0.00680827 -0.000341622
0.0283425 -0.0155582 0.00639216 -0.000440959
0.0387818 -0.0135554 0.0126132 -0.000525701
0.0533676 -0.00339507 0.0249863 -0.000181187
0.0666496 0.00188269 0.0342662 0.00012548
0.0729877 -0.00416875 0.0344095 -0.000304267
0.0645248 -0.0155396 0.0244926 -0.00100269
0.041131 -0.0252317 0.00794964 -0.0010378
0.0157385 -0.026826 -0.00554376 -0.000422202
0.00281621 -0.0206428 -0.00891331 -5.81347e-05
0.00823308 -0.0205648 -0.00616586 -0.000169312
0.00432381 -0.02218 -0.00892807 -9.5902e-05
-0.0132034 -0.0264918 -0.0198476 0.000349783
-0.0163039 -0.0443142 -0.0303091 0.000722495
-0.0111578 -0.052534 -0.0318459 0.000586162
-0.0011902 -0.0461716 -0.0236809 5.49533e-05
0.0122095 -0.0364752 -0.0121329 -0.000445344
0.0255308 -0.0260364 -0.000252791 -0.000664732
0.0334814 -0.0221287 0.00567635 -0.000740899
0.0331197 -0.0245013 0.00430923 -0.000811475
0.0272473 -0.0356379 -0.00419527 -0.000971037
0.0197678 -0.0393244 -0.00977832 -0.000777356
0.0115368 -0.0363974 -0.0124303 -0.000419908
0.00314322 -0.0297884 -0.0133226 -9.36315e-05
0.00383143 -0.0180928 -0.00713068 -6.93213e-05
0.0173109 -0.0211832 -0.00193615 -0.000366701
0.0274495 -0.0278468 -0.000198624 -0.000764381
0.0314709 -0.0366753 -0.00260219 -0.0011542
0.0316824 -0.0450213 -0.00666945 -0.00142638
0.0182966 -0.0261916 -0.00394751 -0.000479217
0.0237052 -0.0219458 0.000879723 -0.00052023
0.0356823 -0.0241846 0.00574881 -0.000862962
0.0406713 -0.0247057 0.00798279 -0.00100481
0.0321455 -0.0194328 0.00635638 -0.000624677
-0.0136823 -0.0203367 -0.0170095 0.000278254
-0.0193773 -0.0217143 -0.0205458 0.000420765
-0.0166098 -0.0280851 -0.0223475 0.000466489
-0.00741922 -0.0277531 -0.0175862 0.000205906
0.00301656 -0.0298972 -0.0134403 -9.01865e-05
0.00866055 -0.0359624 -0.0136509 -0.000311454
0.00501687 -0.041521 -0.0182521 -0.000208306
-0.00260193 -0.0427359 -0.0226689 0.000111196
-0.00392771 -0.0382143 -0.021071 0.000150095
-0.00530157 -0.0295917 -0.0174466 0.000156882
0.00081957 -0.0188641 -0.00902228 -1.54605e-05
0.0224241 -0.0115172 0.00545346 -0.000258264
0.0287784 0.00910081 0.0189396 0.000261906
0.0367703 0.016037 0.0264037 0.000589687
0.0402242 0.0178506 0.0290374 0.000718028
0.0532192 0.00632993 0.0297745 0.000336873
0.0516117 0.00452873 0.0280702 0.000233736
0.0525369 -0.00242175 0.0250576 -0.000127231
0.0554466 -0.00296676 0.0262399 -0.000164497
0.0577471 0.00587108 0.0318091 0.000339038
0.0593233 0.0119126 0.0356179 0.000706695
0.0581138 0.00489397 0.0315039 0.000284407
0.0438359 -0.00929675 0.0172696 -0.000407531
0.019513 -0.0226714 -0.00157917 -0.000442387
-0.00113466 -0.028432 -0.0147833 3.22608e-05
-0.00629295 -0.0230584 -0.0146757 0.000145106
0.00270092 -0.0171438 -0.00722141 -4.63039e-05
0.00179015 -0.0134293 -0.0058196 -2.40405e-05
-0.00785019 -0.0203881 -0.0141192 0.000160051
-0.00630697 -0.0429647 -0.0246358 0.000270977
-0.00327297 -0.0516411 -0.027457 0.00016902
0.00114154 -0.0464388 -0.0226486 -5.30119e-05
0.00700973 -0.0373838 -0.015187 -0.00026205
0.0156453 -0.0285108 -0.00643274 -0.00044606
0.0239739 -0.0265197 -0.0012729 -0.000635779
0.025494 -0.0311545 -0.00283027 -0.000794253
0.0212762 -0.0427275 -0.0107257 -0.000909077
0.0161533 -0.0458298 -0.0148383 -0.000740301
0.0114636 -0.0457214 -0.0171289 -0.000524133
0.00858427 -0.0393367 -0.0153762 -0.000337677
0.0157322 -0.0301693 -0.00721856 -0.000474627
0.0289044 -0.0305441 -0.000819848 -0.000882857
0.0307751 -0.0248962 0.00293944 -0.000766181
0.03164 -0.0316209 9.56468e-06 -0.00100048
0.0219346 -0.0346798 -0.00637261 -0.000760689
0.0192084 -0.0328513 -0.00682143 -0.000631021
0.0192646 -0.0328776 -0.00680651 -0.000633373
0.0193624 -0.0321857 -0.00641166 -0.000623194
0.0125989 -0.0236504 -0.00552575 -0.000297968
0.0223488 -0.0358761 -0.00676362 -0.000801787
-0.0167341 -0.0393577 -0.0280459 0.000658617
-0.0260912 -0.0416544 -0.0338728 0.00108681
-0.0292195 -0.0466886 -0.0379541 0.00136422
-0.012887 -0.0523311 -0.0326091 0.000674393
0.00288486 -0.0565008 -0.026808 -0.000162997
0.0105489 -0.0580501 -0.0237506 -0.000612362
0.00911818 -0.0547463 -0.0228141 -0.000499187
0.00418404 -0.0458007 -0.0208083 -0.000191632
0.00330067 -0.0356369 -0.0161681 -0.000117626
0.00133569 -0.0264548 -0.0125596 -3.53355e-05
0.00424583 -0.0151783 -0.00546622 -6.44445e-05
0.0108851 0.00355991 0.0072225 3.875e-05
0.0329881 0.0105497 0.0217689 0.000348016
0.0456681 0.0225355 0.0341018 0.00102915
0.0606026 0.0232933 0.041948 0.00141164
0.0656371 0.0262731 0.0459551 0.00172449
0.0728179 0.0172859 0.0450519 0.00125872
0.070326 0.0084536 0.0393898 0.000594508
0.0640116 0.0068979 0.0354547 0.000441546
0.0540076 0.0159225 0.034965 0.000859936
0.0451094 0.0261228 0.0356161 0.00117839
0.0445258 0.0178747 0.0312003 0.000795885
0.0322314 0.00404529 0.0181383 0.000130385
0.0117203 -0.00942733 0.00114646 -0.000110491
-6.19384e-06 -0.0214914 -0.0107488 1.33114e-07
-0.000479109 -0.0192261 -0.0098526 9.21139e-06
0.00253496 -0.00777894 -0.00262199 -1.97193e-05
-0.000487885 -0.00190234 -0.00119512 9.28126e-07
0.000884642 -0.0197049 -0.00941013 -1.74318e-05
0.000629999 -0.0424232 -0.0208966 -2.67266e-05
7.22832e-05 -0.0516315 -0.0257796 -3.73209e-06
-0.000982537 -0.0499729 -0.0254777 4.91003e-05
-0.00115029 -0.0446751 -0.0229127 5.13894e-05
0.00407275 -0.0389555 -0.0174414 -0.000158656
0.0131048 -0.0385965 -0.0127459 -0.000505799
0.0154972 -0.0451157 -0.0148092 -0.000699168
0.0117998 -0.0558509 -0.0220256 -0.000659029
0.0089488 -0.0592595 -0.0251554 -0.000530302
0.00858985 -0.0606105 -0.0260103 -0.000520635
0.0138974 -0.0521179 -0.0191102 -0.000724305
0.019106 -0.0324893 -0.00669164 -0.000620741
0.0435553 -0.0372407 0.0031573 -0.00162203
0.0457739 -0.0266562 0.00955886 -0.00122016
0.0307439 -0.0197065 0.00551872 -0.000605855
0.0256701 -0.0340911 -0.00421052 -0.000875123
0.0187764 -0.0375203 -0.00937195 -0.000704495
0.0138523 -0.0412828 -0.0137153 -0.000571862
0.0131165 -0.0448818 -0.0158826 -0.00058869
0.00710612 -0.0374338 -0.0151638 -0.000266009
0.0144452 -0.0461243 -0.0158396 -0.000666274
-0.0215194 -0.0508272 -0.0361733 0.00109377
-0.0335538 -0.0525666 -0.0430602 0.00176381
-0.0378229 -0.0568287 -0.0473258 0.00214942
-0.0176506 -0.0589461 -0.0382983 0.00104043
0.00328145 -0.0555569 -0.0261377 -0.000182307
0.0146228 -0.0474965 -0.0164369 -0.000694531
0.0176471 -0.0356952 -0.00902401 -0.000629917
0.0201043 -0.025493 -0.00269433 -0.000512519
0.0250354 -0.0238664 0.000584502 -0.000597505
0.0268122 -0.0266524 7.98907e-05 -0.000714611
0.0302807 -0.0248999 0.00269041 -0.000753987
0.0348328 -0.0125498 0.0111415 -0.000437144
0.0428585 0.00522137 0.0240399 0.00022378
0.0566653 0.019028 0.0378466 0.00107823
0.0619413 0.0332579 0.0475996 0.00206004
0.0544696 0.0515163 0.0529929 0.00280607
0.0577473 0.0455375 0.0516424 0.00262966
0.0740944 0.0131767 0.0436355 0.000976316
0.0612888 0.0106202 0.0359545 0.000650902
0.0461704 0.0178425 0.0320065 0.000823796
0.0375654 0.0275228 0.0325441 0.00103391
0.042917 0.0186893 0.0308032 0.00080209
0.0325282 0.0108659 0.0216971 0.000353449
0.0117783 0.00277462 0.00727648 3.26804e-05
0.00622019 -0.016192 -0.00498591 -0.000100717
0.00502309 -0.0194027 -0.00718982 -9.74616e-05
0.00213631 -0.0106121 -0.00423787 -2.26707e-05
-0.00441498 -0.00649833 -0.00545666 2.869e-05
-0.00688302 -0.0223888 -0.0146359 0.000154103
-0.0108133 -0.0429613 -0.0268873 0.000464552
-0.0145708 -0.0530235 -0.0337971 0.000772596
-0.0182656 -0.0562242 -0.0372449 0.00102697
-0.0184905 -0.0572377 -0.0378641 0.00105835
-0.00978804 -0.0566766 -0.0332323 0.000554753
0.00317955 -0.0574349 -0.0271277 -0.000182617
0.00750211 -0.0633137 -0.0279058 -0.000474986
0.00551788 -0.069494 -0.0319881 -0.000383459
0.00488894 -0.0696522 -0.0323816 -0.000340525
0.00790228 -0.0662645 -0.0291811 -0.00052364
0.0201922 -0.0508055 -0.0153067 -0.00102587
0.0323261 -0.0281718 0.00207714 -0.000910682
0.0598053 -0.0291436 0.0153308 -0.00174294
0.0361129 0.00925477 0.0226839 0.000334217
0.0433232 -0.011195 0.0160641 -0.000485005
0.0302337 -0.027001 0.00161631 -0.000816341
0.00853585 -0.0275143 -0.00948925 -0.000234858
0.00950435 -0.0446629 -0.0175793 -0.000424492
0.00738397 -0.0494866 -0.0210513 -0.000365408
0.00314062 -0.0449172 -0.0208883 -0.000141068
0.00611124 -0.0489556 -0.0214222 -0.000299179
-0.0258044 -0.0446922 -0.0352483 0.00115325
-0.0399173 -0.0440433 -0.0419803 0.00175809
-0.0400972 -0.0514863 -0.0457917 0.00206446
-0.0217269 -0.0441074 -0.0329172 0.000958319
0.00359947 -0.0316007 -0.0140006 -0.000113746
0.0212264 -0.0177471 0.00173964 -0.000376707
0.0342803 -0.00759886 0.0133407 -0.000260491
0.0466537 -0.00839561 0.019129 -0.000391686
0.049856 -0.0178334 0.0160113 -0.000889102
0.036065 -0.0196118 0.00822663 -0.000707299
0.0326486 -0.0232032 0.00472271 -0.000757551
0.0425116 -0.0259394 0.00828611 -0.00110273
0.0462433 -0.00933838 0.0184524 -0.000431837
0.0538415 0.00918399 0.0315128 0.00049448
0.0621711 0.0194175 0.0407943 0.00120721
0.0673968 0.0247425 0.0460696 0.00166756
0.0692873 0.0197033 0.0444953 0.00136519
0.0625946 0.00887579 0.0357352 0.000555576
0.0512442 0.00522255 0.0282334 0.000267626
0.0444024 0.0056392 0.0250208 0.000250394
0.0455596 0.0109435 0.0282515 0.000498583
0.0495497 0.0112173 0.0303835 0.000555812
0.039456 0.0108223 0.0251391 0.000427003
0.0152553 0.00914802 0.0122017 0.000139556
0.00663771 -0.0104971 -0.00192971 -6.96768e-05
0.000146411 -0.0181887 -0.00902113 -2.66303e-06
-0.00976976 -0.0124751 -0.0111224 0.000121879
-0.00819235 -0.0225213 -0.0153568 0.000184502
-0.0158765 -0.0358373 -0.0258569 0.000568969
-0.0287051 -0.0502793 -0.0394922 0.00144327
-0.0371169 -0.0611837 -0.0491503 0.00227095
-0.0402081 -0.0707315 -0.0554698 0.00284398
-0.0370617 -0.0754782 -0.0562699 0.00279735
-0.0232115 -0.0752421 -0.0492268 0.00174648
-0.00720354 -0.0713748 -0.0392892 0.000514151
-0.000763345 -0.0712707 -0.036017 5.44041e-05
0.000260024 -0.070693 -0.0352165 -1.83819e-05
0.00173938 -0.0670378 -0.0326492 -0.000116604
0.00724533 -0.0582559 -0.0255053 -0.000422084
0.0248918 -0.0378729 -0.00649058 -0.000942725
0.0505908 -0.0216873 0.0144517 -0.00109718
0.0749494 -0.0136535 0.030648 -0.00102332
0.0820455 -0.00378362 0.0391309 -0.000310429
0.0736145 -0.0136455 0.0299845 -0.00100451
0.0449506 -0.0223545 0.0112981 -0.00100484
0.0188846 -0.0298473 -0.00548134 -0.000563656
0.00634333 -0.0395047 -0.0165807 -0.000250591
0.0027242 -0.0439676 -0.0206217 -0.000119777
0.0001238 -0.0409121 -0.0203941 -5.0649e-06
0.000185769 -0.039491 -0.0196526 -7.33621e-06
-0.0265784 -0.0298337 -0.0282061 0.000792932
-0.0270035 -0.044043 -0.0355232 0.00118931
-0.024414 -0.0546069 -0.0395105 0.00133317
-0.0162887 -0.0309124 -0.0236005 0.000503521
0.00548198 -0.00447614 0.000502917 -2.45381e-05
0.0349701 0.00512934 0.0200497 0.000179374
0.0575803 0.00750573 0.032543 0.000432182
0.0667133 0.000204143 0.0334587 1.36191e-05
0.0576151 -0.0148335 0.0213908 -0.000854635
0.034216 -0.0211472 0.0065344 -0.00072357
0.0180214 -0.0208652 -0.00142191 -0.000376021
0.0259661 -0.0274167 -0.000725303 -0.000711903
0.0381832 -0.023494 0.00734459 -0.000897076
0.0431437 -0.00703371 0.018055 -0.000303461
0.0426319 0.00551973 0.0240758 0.000235317
0.0422413 0.0134641 0.0278527 0.000568742
0.0470687 0.005705 0.0263868 0.000268527
0.0414523 -0.000345662 0.0205533 -1.43285e-05
0.0355719 0.00204432 0.0188081 7.27204e-05
0.0483865 -0.0051523 0.0216171 -0.000249302
0.049933 0.0108898 0.0304114 0.000543762
0.0570065 0.0157324 0.0363694 0.000896847
0.0466178 0.018133 0.0323754 0.000845321
0.0224786 0.0132859 0.0178822 0.000298647
0.00733455 -0.00794628 -0.000305861 -5.82824e-05
-0.00358507 -0.0223875 -0.0129863 8.0261e-05
-0.00735818 -0.0308775 -0.0191178 0.000227202
-0.00521472 -0.0445994 -0.0249071 0.000232573
-0.0124502 -0.0592577 -0.0358539 0.000737771
-0.0284876 -0.0724124 -0.05045 0.00206286
-0.04207 -0.0826684 -0.0623692 0.00347786
-0.0497486 -0.0892167 -0.0694826 0.0044384
-0.0483175 -0.0878984 -0.0681079 0.00424703
-0.0336029 -0.0815033 -0.0575531 0.00273875
-0.0181257 -0.0715637 -0.0448447 0.00129714
-0.0104952 -0.0666504 -0.0385728 0.000699509
-0.00574039 -0.0625824 -0.0341614 0.000359247
-0.00149493 -0.0564918 -0.0289934 8.44512e-05
0.00638955 -0.0419388 -0.0177746 -0.00026797
0.0280968 -0.0170634 0.00551669 -0.000479426
0.0588383 1.69836e-05 0.0294276 9.99284e-07
0.0875298 0.0101123 0.048821 0.000885125
0.101365 0.0159229 0.0586442 0.00161403
0.0876425 0.00909147 0.048367 0.000796799
0.0601503 -0.00655159 0.0267994 -0.00039408
0.0355663 -0.0238614 0.00585249 -0.000848661
0.0188987 -0.0337457 -0.00742347 -0.000637751
0.00982026 -0.0352515 -0.0127156 -0.000346179
0.00178948 -0.0288588 -0.0135346 -5.16423e-05
-0.00182928 -0.0232305 -0.0125299 4.24951e-05
-0.00988236 -0.0294294 -0.0196559 0.000290832
-0.00796834 -0.0450678 -0.0265181 0.000359115
-0.00402896 -0.0557624 -0.0298957 0.000224664
0.00566406 -0.0308794 -0.0126077 -0.000174903
0.0265049 -0.00154188 0.0124815 -4.08674e-05
0.0524932 0.00995206 0.0312227 0.000522416
0.0701782 0.0105262 0.0403522 0.000738713
0.065593 0.00140135 0.0334972 9.19185e-05
0.0421368 -0.0148545 0.0136412 -0.000625922
0.0232208 -0.0322622 -0.00452073 -0.000749154
0.0109079 -0.0373404 -0.0132163 -0.000407304
0.0200648 -0.046033 -0.0129841 -0.00092364
0.017749 -0.0306731 -0.00646203 -0.000544417
0.0289702 -0.0278389 0.000565661 -0.0008065
0.0191135 -0.0155707 0.0017714 -0.000297611
0.00939885 -0.0021586 0.00362013 -2.02883e-05
0.0212437 -0.0138732 0.00368527 -0.000294718
0.0336203 -0.0243941 0.0046131 -0.00082014
0.0426736 -0.0177759 0.0124489 -0.00075856
0.0485591 -0.00234927 0.0231049 -0.000114078
0.0508114 0.0218433 0.0363274 0.00110989
0.0588047 0.0274999 0.0431523 0.00161712
0.0518948 0.0216134 0.0367541 0.00112162
0.0328795 0.00531816 0.0190988 0.000174859
0.0148468 -0.0200711 -0.00261214 -0.000297991
0.00264128 -0.0407181 -0.0190384 -0.000107548
9.04062e-05 -0.0539165 -0.0269131 -4.87439e-06
0.00229172 -0.0669606 -0.0323344 -0.000153455
-0.00510722 -0.0788795 -0.0419933 0.000402855
-0.0225217 -0.0883751 -0.0554484 0.00199036
-0.0466958 -0.0888205 -0.0677582 0.00414755
-0.0618746 -0.0854665 -0.0736705 0.0052882
-0.0607237 -0.0786902 -0.0697069 0.00477836
-0.055119 -0.0599943 -0.0575567 0.00330683
-0.0293423 -0.0616895 -0.0455159 0.00181011
-0.022899 -0.0522314 -0.0375652 0.00119605
-0.0130984 -0.0452763 -0.0291874 0.000593049
-0.00315799 -0.035706 -0.019432 0.000112759
0.00787984 -0.0131655 -0.00264281 -0.000103742
0.0322395 0.016381 0.0243103 0.000528116
0.0686644 0.0308187 0.0497416 0.00211615
0.0786142 0.0627406 0.0706774 0.0049323
0.0897846 0.0731804 0.0814825 0.00657047
0.081316 0.0605291 0.0709226 0.00492199
0.0689389 0.0277443 0.0483416 0.00191266
0.0492432 0.000214405 0.0247288 1.0558e-05
0.0344972 -0.0163924 0.00905241 -0.000565492
0.0223222 -0.0207811 0.000770551 -0.000463879
0.0112086 -0.0170186 -0.00290502 -0.000190754
0.00767199 -0.0127007 -0.00251436 -9.74398e-05
0.00661652 -0.0277077 -0.0105456 -0.000183329
0.00712574 -0.0422826 -0.0175784 -0.000301295
0.0102023 -0.0522485 -0.0210231 -0.000533054
0.0192673 -0.0300517 -0.00539219 -0.000579014
0.0360876 -0.00468781 0.0156999 -0.000169172
0.0546444 0.00574221 0.0301933 0.00031378
0.0653434 0.00462058 0.034982 0.000301925
0.0511065 -0.00451233 0.0232971 -0.000230609
0.0230886 -0.018122 0.00248331 -0.00041841
0.00811698 -0.0333592 -0.0126211 -0.000270776
0.00305714 -0.040366 -0.0186544 -0.000123404
-0.0109809 -0.0261395 -0.0185602 0.000287036
-0.00814289 -0.0216138 -0.0148783 0.000175998
0.00920556 -0.0350532 -0.0129238 -0.000322685
0.0013545 -0.035206 -0.0169257 -4.76866e-05
-0.0134138 -0.0197892 -0.0166015 0.000265448
-0.000843598 -0.0281842 -0.0145139 2.37761e-05
0.0159942 -0.0291872 -0.00659651 -0.000466827
0.0313906 -0.0140762 0.00865722 -0.00044186
0.042866 0.00376003 0.023313 0.000161177
0.0567184 0.0171942 0.0369563 0.000975227
0.0614218 0.0201872 0.0408045 0.00123994
0.0522987 0.00897694 0.0306378 0.000469483
0.0388032 -0.0148983 0.0119524 -0.000578104
0.0224422 -0.0422093 -0.00988359 -0.00094727
0.0100992 -0.0637572 -0.026829 -0.000643896
0.0079409 -0.0763404 -0.0341997 -0.000606211
0.00825609 -0.0823072 -0.0370256 -0.000679536
0.000369105 -0.0849202 -0.0422755 -3.13445e-05
-0.00537558 -0.096604 -0.0509898 0.000519303
-0.0232268 -0.0970467 -0.0601367 0.00225408
-0.0395879 -0.0860378 -0.0628128 0.00340606
-0.0434791 -0.072475 -0.0579771 0.00315115
-0.0364066 -0.0612617 -0.0488342 0.00223033
-0.03084 -0.0499467 -0.0403934 0.00154036
-0.0281343 -0.037108 -0.0326212 0.00104401
-0.0116647 -0.0303463 -0.0210055 0.000353981
0.00778294 -0.0202857 -0.00625139 -0.000157883
0.0301578 0.00142003 0.0157889 4.28249e-05
0.0627154 0.0264241 0.0445697 0.0016572
0.0928976 0.0450794 0.0689885 0.00418776
0.100932 0.0784578 0.089695 0.00791892
0.11367 0.0831196 0.098395 0.00944824
0.101259 0.0728277 0.0870435 0.00737448
0.0660506 0.0604724 0.0632615 0.00399424
0.0717534 0.00643704 0.0390952 0.00046188
0.0567967 -0.0120479 0.0223744 -0.000684279
0.041386 -0.0179533 0.0117163 -0.000743015
0.0279583 -0.0159776 0.00599036 -0.000446706
0.0223849 -0.0120687 0.00515807 -0.000270156
0.00733635 -0.0246783 -0.00867098 -0.000181049
0.00731281 -0.0370456 -0.0148664 -0.000270907
0.0107675 -0.0460743 -0.0176534 -0.000496106
0.0184953 -0.0285581 -0.0050314 -0.000528192
0.0314941 -0.00939918 0.0110475 -0.000296019
0.0472727 -0.00255892 0.0223569 -0.000120967
0.0562297 -0.00509097 0.0255693 -0.000286264
0.0416147 -0.0125128 0.014551 -0.000520716
0.0192314 -0.0210512 -0.000909888 -0.000404843
0.0112195 -0.0306305 -0.00970547 -0.000343659
0.0171445 -0.0440112 -0.0134334 -0.000754548
-0.0113118 -0.0218796 -0.0165957 0.000247498
-0.0109709 -0.0265645 -0.0187677 0.000291436
0.00698476 -0.0538518 -0.0234335 -0.000376142
-0.0184209 -0.0454426 -0.0319317 0.000837091
-0.0292331 -0.0357672 -0.0325002 0.00104559
-0.0201726 -0.0372613 -0.0287169 0.000751655
-0.00106943 -0.0306775 -0.0158735 3.28074e-05
0.0216047 -0.0158846 0.00286007 -0.000343181
0.0392213 -0.00436885 0.0174262 -0.000171352
0.0540196 0.00115389 0.0275867 6.23328e-05
0.054498 -0.00197104 0.0262635 -0.000107418
0.0411983 -0.0147988 0.0131998 -0.000609687
0.0177632 -0.0251674 -0.00370211 -0.000447054
0.0126749 -0.0562884 -0.0218067 -0.000713452
0.0121892 -0.0828197 -0.0353153 -0.00100951
0.0125129 -0.0919701 -0.0397286 -0.00115081
0.00800961 -0.0836304 -0.0378104 -0.000669846
0.00611949 -0.0780244 -0.0359524 -0.000477469
0.00719649 -0.0829983 -0.0379009 -0.000597297
-0.00562485 -0.0789123 -0.0422686 0.00044387
-0.0211942 -0.0622563 -0.0417253 0.00131948
-0.0294544 -0.0455079 -0.0374812 0.00134041
-0.018307 -0.0486001 -0.0334535 0.000889721
-0.0170865 -0.0444328 -0.0307597 0.000759203
-0.00697413 -0.0445213 -0.0257477 0.000310497
0.00464261 -0.0321322 -0.0137448 -0.000149177
0.0340557 -0.0264674 0.00379417 -0.000901367
0.0620879 -0.00423033 0.0289288 -0.000262653
0.0930425 0.0211038 0.0570732 0.00196355
0.110224 0.0476745 0.0789494 0.00525488
0.10119 0.0875723 0.0943813 0.00886146
0.112462 0.0827945 0.0976281 0.0093112
0.0947745 0.0713415 0.083058 0.00676136
0.060334 0.0570351 0.0586846 0.00344116
0.0700744 0.000657288 0.0353659 4.60591e-05
0.0505161 -0.0115342 0.019491 -0.000582661
0.0405657 -0.0228028 0.00888147 -0.000925012
0.0256587 -0.0200084 0.00282517 -0.000513391
0.017625 -0.0159703 0.000827328 -0.000281476
-0.00147694 -0.020198 -0.0108375 2.98312e-05
0.000662278 -0.0307672 -0.0150525 -2.03764e-05
0.00633115 -0.0403441 -0.0170065 -0.000255425
0.0133343 -0.0273068 -0.0069863 -0.000364116
0.023365 -0.0124539 0.00545555 -0.000290985
0.0383358 -0.00799903 0.0151684 -0.000306649
0.0477819 -0.0101662 0.0188079 -0.000485761
0.0376902 -0.0135957 0.0120472 -0.000512424
0.0248147 -0.015645 0.00458486 -0.000388227
0.0238458 -0.0212581 0.00129385 -0.000506916
0.0178448 -0.0255123 -0.00383372 -0.000455261
-0.00777333 -0.0218548 -0.0148141 0.000169885
-0.014087 -0.0370843 -0.0255857 0.000522409
-0.0229716 -0.0506419 -0.0368067 0.00116332
-0.0361609 -0.0580444 -0.0471027 0.00209894
-0.0421953 -0.0508564 -0.0465258 0.0021459
-0.0346978 -0.04621 -0.0404539 0.00160339
-0.00997544 -0.0387888 -0.0243821 0.000386935
0.0200523 -0.0307313 -0.0053395 -0.000616231
0.0385134 -0.0263977 0.00605788 -0.00101666
0.0483692 -0.027361 0.0105041 -0.00132343
0.0347321 -0.0278541 0.00343901 -0.00096743
0.0138205 -0.0347314 -0.0104555 -0.000480005
0.0117578 -0.0570004 -0.0226213 -0.000670202
0.00869081 -0.075381 -0.0333451 -0.000655121
0.012092 -0.0941195 -0.0410138 -0.00113809
0.00987013 -0.0917342 -0.040932 -0.000905428
0.0143537 -0.0812542 -0.0334503 -0.0011663
0.00961649 -0.0578072 -0.0240953 -0.000555902
0.0257479 -0.064161 -0.0192066 -0.00165201
0.0143476 -0.0508261 -0.0182393 -0.000729232
0.00103094 -0.0287755 -0.0138723 -2.96658e-05
-0.00606139 -0.0152399 -0.0106506 9.2375e-05
0.0086931 -0.0323636 -0.0118352 -0.00028134
0.00788025 -0.0389979 -0.0155588 -0.000307313
0.00304331 -0.0353654 -0.0161611 -0.000107628
0.0194951 -0.0352034 -0.00785415 -0.000686295
0.032781 -0.0157753 0.00850282 -0.000517131
0.0745608 -0.00961055 0.0324751 -0.00071657
0.106408 0.00661778 0.0565127 0.000704182
0.118097 0.0258195 0.0719584 0.00304921
0.0991834 0.0594724 0.0793279 0.00589868
0.0854184 0.0651116 0.075265 0.00556173
0.0607302 0.0540588 0.0573945 0.003283
0.0527302 0.0139546 0.0333424 0.000735829
0.0344161 -0.00829651 0.0130598 -0.000285533
0.0264267 -0.0247735 0.000826558 -0.000654682
0.0245648 -0.0368587 -0.00614697 -0.000905425
0.0140647 -0.0304386 -0.00818696 -0.00042811
0.00878776 -0.024985 -0.00809862 -0.000219562
-0.0078996 -0.0179768 -0.0129382 0.000142009
-0.00398309 -0.0286378 -0.0163104 0.000114067
0.00233053 -0.039368 -0.0185187 -9.1748e-05
0.007962 -0.0285713 -0.0103046 -0.000227484
0.016251 -0.0144433 0.00090385 -0.000234719
