# k1 k2 Average Gaussian
0.135022 -0.0136057 0.0607079 -0.00183706
0.102874 -0.0495635 0.0266553 -0.0050988
0.0826879 -0.0852418 -0.00127693 -0.00704847
0.0651909 -0.094785 -0.0147971 -0.00617912
0.0480843 -0.0751434 -0.0135296 -0.00361322
0.0394169 -0.0329789 0.00321901 -0.00129993
0.0422707 0.0109888 0.0266297 0.000464503
0.0495836 0.0415622 0.0455729 0.0020608
0.0692012 0.0433966 0.0562989 0.0030031
0.0839669 0.0244339 0.0542004 0.00205164
0.0804946 -0.00212221 0.0391862 -0.000170827
0.0651176 -0.022398 0.0213598 -0.0014585
0.0451113 -0.0303938 0.00735877 -0.0013711
0.0235004 -0.0326854 -0.00459249 -0.000768121
0.00313405 -0.0271053 -0.0119856 -8.49492e-05
-0.0129898 -0.0243526 -0.0186712 0.000316335
-0.00824077 -0.0395668 -0.0239038 0.000326061
0.00780864 -0.0512512 -0.0217213 -0.000400202
0.0226042 -0.0521891 -0.0147925 -0.00117969
0.0290325 -0.0415232 -0.00624538 -0.00120552
0.0191397 -0.0249318 -0.00289606 -0.000477188
-0.00342988 -0.013865 -0.00864744 4.75552e-05
0.0127372 -0.0535993 -0.020431 -0.000682708
0.0250758 -0.1083 -0.0416119 -0.0027157
0.0324058 -0.167463 -0.0675286 -0.00542678
0.0145443 -0.283556 -0.134506 -0.00412413
0.0283725 -0.167893 -0.0697605 -0.00476355
0.0391149 -0.106339 -0.0336121 -0.00415945
0.0428769 -0.0398098 0.00153353 -0.00170692
0.0702618 0.0105563 0.0404091 0.000741708
0.127111 0.00939897 0.0682549 0.00119471
0.160059 -0.00722758 0.0764158 -0.00115684
0.136711 -0.0301319 0.0532894 -0.00411936
0.0676637 -0.0576433 0.00501017 -0.00390036
0.00505152 -0.0858746 -0.0404116 -0.000433797
-0.0278556 -0.100829 -0.0643423 0.00280865
-0.0362042 -0.0877255 -0.0619649 0.00317603
-0.022953 -0.0597385 -0.0413458 0.00137118
-8.79238e-05 -0.0413475 -0.0207177 3.63543e-06
0.0148915 -0.0266642 -0.0058864 -0.00039707
0.0190448 -0.0116759 0.00368447 -0.000222364
0.0174839 0.00579521 0.0116396 0.000101323
0.0427265 0.00831714 0.0255218 0.000355362
0.0837104 -0.00172374 0.0409933 -0.000144295
0.131533 -0.0117748 0.0598792 -0.00154878
0.174977 -0.0191569 0.0779101 -0.00335201
0.190831 -0.0256939 0.0825688 -0.0049032
0.173518 -0.0298559 0.0718311 -0.00518055
0.126883 -0.0296448 0.0486192 -0.00376143
0.0657494 -0.033622 0.0160637 -0.00221062
0.0342705 -0.062983 -0.0143563 -0.00215846
0.0350601 -0.108547 -0.0367436 -0.00380568
0.0394965 -0.124393 -0.0424482 -0.00491308
0.0377369 -0.100949 -0.0316061 -0.0038095
0.0282515 -0.0529199 -0.0123342 -0.00149507
0.0210799 -0.00201693 0.00953146 -4.25167e-05
0.0352157 0.0164583 0.025837 0.000579592
0.0377017 0.0264377 0.0320697 0.000996747
0.056308 0.00832275 0.0323154 0.000468638
0.0747044 -0.023399 0.0256527 -0.00174801
0.0753859 -0.0523423 0.0115218 -0.00394587
0.0607194 -0.0673793 -0.00332993 -0.00409123
0.0399434 -0.0683757 -0.0142161 -0.00273116
0.0207085 -0.0664101 -0.0228508 -0.00137525
0.00906027 -0.062824 -0.0268819 -0.000569202
0.00536331 -0.0644661 -0.0295514 -0.000345752
0.00929555 -0.0738589 -0.0322817 -0.00068656
0.0216838 -0.0870839 -0.0327 -0.00188831
0.0289486 -0.0962452 -0.0336483 -0.00278617
0.0235534 -0.0963924 -0.0364195 -0.00227037
0.00292404 -0.0876898 -0.0423829 -0.000256409
-0.0263555 -0.0727412 -0.0495484 0.00191713
-0.0388562 -0.0707498 -0.054803 0.00274907
-0.0162147 -0.107407 -0.061811 0.00174158
0.0103738 -0.15043 -0.0700281 -0.00156053
-0.0168 -0.315672 -0.166236 0.00530329
0.0076883 -0.177527 -0.0849192 -0.00136488
0.0323342 -0.0939346 -0.0308002 -0.0030373
0.0515582 -0.00799389 0.0217821 -0.00041215
0.100754 0.0464391 0.0735963 0.00467891
0.163124 0.0522964 0.10771 0.00853083
0.184015 0.0440696 0.114042 0.00810948
0.146617 0.0221417 0.0843791 0.00324634
0.0829902 -0.0238064 0.0295919 -0.0019757
0.0436835 -0.0855113 -0.0209139 -0.00373543
0.0232838 -0.116137 -0.0464268 -0.00270411
0.0144337 -0.102232 -0.0438993 -0.00147559
0.0181382 -0.0631305 -0.0224961 -0.00114507
0.0289045 -0.028726 8.92179e-05 -0.000830311
0.0414572 -0.00641776 0.0175197 -0.000266063
0.0502544 0.0103685 0.0303114 0.000521061
0.0565054 0.0229054 0.0397054 0.00129428
0.0783298 0.0266171 0.0524735 0.00208491
0.113754 0.0103139 0.0620339 0.00117324
0.150533 -0.0127157 0.0689086 -0.00191414
0.170928 -0.036337 0.0672953 -0.00621099
0.15275 -0.0577743 0.0474879 -0.00882504
0.0982107 -0.0710927 0.013559 -0.00698207
0.019714 -0.0730913 -0.0266886 -0.00144092
-0.0555886 -0.0738999 -0.0647442 0.00410799
-0.042499 -0.132429 -0.0874641 0.0056281
-0.0205395 -0.160443 -0.0904914 0.00329542
0.000641834 -0.141334 -0.0703461 -9.07131e-05
0.0142948 -0.0894007 -0.037553 -0.00127797
0.0184584 -0.0343714 -0.00795654 -0.00063444
0.0268206 -0.00783092 0.00949485 -0.00021003
0.0279785 -0.0045562 0.0117112 -0.000127476
0.0181755 -0.00936157 0.00440696 -0.000170151
0.0419396 -0.0440997 -0.00108005 -0.00184952
0.0674354 -0.0777975 -0.00518107 -0.0052463
0.0758607 -0.100829 -0.0124841 -0.00764895
0.0648612 -0.108514 -0.0218264 -0.00703835
0.0443259 -0.105578 -0.0306259 -0.00467983
0.0255901 -0.102629 -0.0385195 -0.00262629
0.0171774 -0.0992099 -0.0410163 -0.00170417
0.0199516 -0.0985441 -0.0392963 -0.00196611
0.0290923 -0.103866 -0.0373867 -0.0030217
0.0402708 -0.115959 -0.0378443 -0.00466977
0.0398616 -0.128755 -0.0444465 -0.00513237
0.0228806 -0.13611 -0.0566149 -0.00311428
-0.00799422 -0.134464 -0.0712292 0.00107494
-0.0394104 -0.121424 -0.0804174 0.00478539
-0.0656197 -0.0980861 -0.0818529 0.00643639
-0.0655376 -0.0879177 -0.0767277 0.00576192
-0.0266147 -0.095566 -0.0610903 0.00254346
-0.052686 -0.297757 -0.175222 0.0156877
-0.0252521 -0.176326 -0.100789 0.0044526
0.00561345 -0.0727339 -0.0335602 -0.000408289
0.0392143 0.0252817 0.032248 0.000991404
0.134411 0.0528731 0.093642 0.00710673
0.196861 0.0658499 0.131355 0.0129632
0.201777 0.0670353 0.134406 0.0135262
0.152246 0.0468119 0.0995289 0.00712692
0.104893 -0.0194432 0.0427247 -0.00203945
0.083037 -0.0963883 -0.00667562 -0.00800379
0.0699221 -0.127174 -0.0286262 -0.00889229
0.0627118 -0.108409 -0.0228487 -0.00679854
0.0643911 -0.0661725 -0.000890676 -0.00426092
0.0714548 -0.0287073 0.0213737 -0.00205127
0.0804749 -0.00482096 0.037827 -0.000387966
0.0859514 0.0151186 0.050535 0.00129947
0.0843399 0.0353854 0.0598627 0.0029844
0.091956 0.0521846 0.0720703 0.00479869
0.123858 0.031965 0.0779114 0.00395911
0.150879 -0.00142234 0.0747284 -0.000214602
0.148209 -0.0386398 0.0547848 -0.00572678
0.100147 -0.0748478 0.0126498 -0.00749582
0.0201109 -0.101398 -0.0406434 -0.0020392
-0.0669368 -0.117647 -0.0922921 0.00787494
-0.101329 -0.158549 -0.129939 0.0160656
-0.0859704 -0.19512 -0.140545 0.0167745
-0.059661 -0.187976 -0.123818 0.0112148
-0.0239769 -0.141815 -0.0828962 0.00340029
0.0140438 -0.0902952 -0.0381257 -0.00126809
0.0398466 -0.0591149 -0.00963416 -0.00235553
0.0363566 -0.0463217 -0.00498258 -0.0016841
0.00584001 -0.0444531 -0.0193066 -0.000259607
-0.00499815 -0.067005 -0.0360016 0.000334901
0.0248172 -0.104221 -0.0397021 -0.00258648
0.0601701 -0.127443 -0.0336366 -0.00766827
0.0793796 -0.136446 -0.0285332 -0.010831
0.0738791 -0.133637 -0.0298787 -0.00987296
0.052939 -0.125773 -0.0364168 -0.00665828
0.0313449 -0.120322 -0.0444885 -0.00377149
0.0217618 -0.11408 -0.046159 -0.00248258
0.0289755 -0.107593 -0.0393086 -0.00311755
0.0447219 -0.105504 -0.0303909 -0.00471833
0.0581723 -0.111393 -0.0266104 -0.00648
0.0543434 -0.121163 -0.0334096 -0.00658438
0.0305707 -0.129685 -0.049557 -0.00396455
-0.00693606 -0.133392 -0.0701641 0.000925216
-0.0384703 -0.128116 -0.0832934 0.00492868
-0.0567198 -0.118326 -0.0875227 0.0067114
-0.0736677 -0.0994837 -0.0865757 0.00732873
-0.0361694 -0.0820587 -0.0591141 0.00296801
-0.0657365 -0.273116 -0.169426 0.0179537
-0.0392846 -0.16984 -0.104562 0.00667209
-0.00389434 -0.0533342 -0.0286142 0.000207701
0.0763752 0.0154523 0.0459137 0.00118017
0.176481 0.0452872 0.110884 0.00799234
0.22796 0.0643374 0.146149 0.0146664
0.211632 0.0702092 0.140921 0.0148585
0.149422 0.0482303 0.0988263 0.00720669
0.113933 -0.0311632 0.0413847 -0.00355051
0.103248 -0.109101 -0.0029262 -0.0112645
0.0988095 -0.133 -0.0170951 -0.0131416
0.0981793 -0.107384 -0.00460211 -0.0105428
0.103096 -0.0647445 0.0191758 -0.00667491
0.109625 -0.0295106 0.0400573 -0.0032351
0.114186 -0.00820977 0.0529881 -0.00093744
0.113439 0.012881 0.0631601 0.00146121
0.10406 0.0402481 0.072154 0.00418821
0.0894559 0.0823242 0.0858901 0.00736439
0.126256 0.0582911 0.0922736 0.00735961
0.146323 0.0216413 0.0839823 0.00316662
0.123725 -0.0209786 0.0513732 -0.00259558
0.0543756 -0.0666578 -0.00614111 -0.00362456
-0.0333387 -0.10899 -0.0711644 0.00363359
-0.0950287 -0.159266 -0.127147 0.0151348
-0.112995 -0.206442 -0.159718 0.0233268
-0.103919 -0.211923 -0.157921 0.0220228
-0.0760837 -0.177381 -0.126732 0.0134958
-0.0206677 -0.130292 -0.0754799 0.00269284
0.0373268 -0.0999669 -0.0313201 -0.00373145
0.0577564 -0.0854832 -0.0138634 -0.0049372
0.0286607 -0.0811716 -0.0262555 -0.00232644
-0.0206097 -0.0896208 -0.0551152 0.00184706
-0.0275585 -0.123425 -0.0754916 0.0034014
0.0076502 -0.15088 -0.0716147 -0.00115426
0.053449 -0.155914 -0.0512326 -0.00833345
0.0847231 -0.146995 -0.031136 -0.0124539
0.085811 -0.131438 -0.0228136 -0.0112789
0.0644201 -0.115501 -0.0255406 -0.0074406
0.038555 -0.103197 -0.032321 -0.00397876
0.0253751 -0.0896496 -0.0321372 -0.00227487
0.0346158 -0.0736777 -0.019531 -0.00255041
0.0562704 -0.0606502 -0.00218987 -0.00341281
0.074105 -0.0560449 0.00903005 -0.0041532
0.0714211 -0.0580502 0.00668548 -0.00414601
0.0468263 -0.0653745 -0.00927408 -0.00306125
0.00917963 -0.0793817 -0.0351011 -0.000728695
-0.0180265 -0.0956255 -0.056826 0.0017238
-0.0362465 -0.11405 -0.0751483 0.00413391
-0.0552642 -0.117114 -0.0861893 0.00647223
-0.0479431 -0.0752806 -0.0616118 0.00360919
-0.0386017 -0.267877 -0.153239 0.0103405
-0.0120786 -0.161841 -0.0869597 0.0019548
0.0395921 -0.0571938 -0.00880086 -0.00226442
0.126583 0.00366075 0.0651219 0.000463389
0.212534 0.035681 0.124107 0.00758342
0.24324 0.0541518 0.148696 0.0131719
0.20127 0.0579218 0.129596 0.0116579
0.12282 0.0338161 0.0783183 0.00415331
0.0909862 -0.0492867 0.0208498 -0.0044844
0.0877596 -0.120387 -0.0163138 -0.0105651
0.0931425 -0.134742 -0.0207996 -0.0125502
0.103401 -0.103684 -0.000141386 -0.010721
0.115712 -0.0640234 0.0258444 -0.00740828
0.123731 -0.0345006 0.0446153 -0.0042688
0.124635 -0.0183252 0.0531549 -0.00228397
0.12039 0.0012066 0.0607982 0.000145262
0.111621 0.0311627 0.071392 0.00347842
0.107781 0.071974 0.0898776 0.00775745
0.135098 0.0664143 0.100756 0.00897245
0.146332 0.0378614 0.0920967 0.00554034
0.109226 -0.00267446 0.053276 -0.000292122
0.03543 -0.0566197 -0.0105949 -0.00200604
-0.0325533 -0.122195 -0.0773739 0.00397783
-0.075503 -0.182614 -0.129058 0.0137879
-0.0977523 -0.206098 -0.151925 0.0201465
-0.0987242 -0.179602 -0.139163 0.0177311
-0.0709821 -0.131022 -0.101002 0.00930021
0.00245497 -0.102937 -0.0502412 -0.000252708
0.0570251 -0.0897589 -0.0163669 -0.00511851
0.0579597 -0.0864314 -0.0142359 -0.00500954
0.0081329 -0.0923904 -0.0421288 -0.000751402
-0.0424545 -0.117906 -0.0801805 0.00500566
-0.0425743 -0.155936 -0.0992552 0.00663887
-0.00512465 -0.166503 -0.0858136 0.000853267
0.0478126 -0.151224 -0.0517057 -0.0072304
0.0890522 -0.124771 -0.0178595 -0.0111112
0.0962327 -0.0962312 7.59959e-07 -0.00926058
0.075018 -0.0702637 0.00237717 -0.00527105
0.0455051 -0.0490417 -0.00176829 -0.00223165
0.0276097 -0.0279434 -0.000166848 -0.000771511
0.0359274 -0.00486165 0.0155329 -0.000174666
0.0613708 0.0152935 0.0383322 0.000938576
0.0838425 0.0272665 0.0555545 0.00228609
0.0862272 0.030499 0.0583631 0.00262985
0.071388 0.0174848 0.0444364 0.0012482
0.0507796 -0.02212 0.0143298 -0.00112325
0.0319257 -0.0666282 -0.0173512 -0.00212715
0.00999735 -0.110148 -0.0500752 -0.00110119
-0.0139532 -0.134318 -0.0741355 0.00187416
-0.0344066 -0.0874236 -0.0609151 0.00300795
0.0163118 -0.242875 -0.113282 -0.00396174
0.0433018 -0.143074 -0.0498859 -0.00619534
0.0947906 -0.056787 0.0190018 -0.00538287
0.16934 0.00112458 0.0852324 0.000190437
0.228913 0.0295107 0.129212 0.0067554
0.233112 0.0423255 0.137719 0.00986658
0.168011 0.0395568 0.103784 0.00664599
0.0743317 0.016474 0.0454029 0.00122454
0.0432208 -0.0631223 -0.00995077 -0.0027282
0.0447466 -0.123351 -0.039302 -0.00551952
0.059617 -0.130423 -0.0354032 -0.00777546
0.0827035 -0.100607 -0.00895158 -0.00832053
0.103321 -0.0683217 0.0174999 -0.0070591
0.112569 -0.0457561 0.0334066 -0.00515074
0.111768 -0.0341142 0.038827 -0.00381288
0.109077 -0.0164473 0.0463149 -0.00179402
0.1087 0.0146363 0.061668 0.00159096
0.122267 0.0514528 0.08686 0.00629099
0.151435 0.0550636 0.103249 0.00833857
0.15721 0.0345085 0.0958595 0.0054251
0.119385 -0.00913836 0.0551235 -0.00109099
0.0612183 -0.076523 -0.00765236 -0.0046846
0.00949557 -0.144914 -0.0677092 -0.00137604
-0.03218 -0.184273 -0.108226 0.0059299
-0.0612926 -0.176233 -0.118763 0.0108018
-0.0744925 -0.121783 -0.0981376 0.00907189
-0.0452675 -0.0753269 -0.0602972 0.00340986
0.0281073 -0.0639845 -0.0179386 -0.00179843
0.0590697 -0.0554275 0.0018211 -0.00327408
0.0380034 -0.0561061 -0.00905138 -0.00213222
-0.0164691 -0.0746163 -0.0455427 0.00122886
-0.0431757 -0.126631 -0.0849035 0.00546739
-0.0388065 -0.157365 -0.0980856 0.00610677
-0.00713187 -0.143149 -0.0751407 0.00102092
0.0451256 -0.106242 -0.0305581 -0.00479423
0.0914267 -0.0646131 0.0134068 -0.00590737
0.103023 -0.0255188 0.0387521 -0.00262903
0.0831408 0.00907182 0.0461063 0.000754238
0.0530699 0.0364922 0.044781 0.00193664
0.0632698 0.0293253 0.0462975 0.0018554
0.0880137 0.0342256 0.0611197 0.00301232
0.11178 0.0570218 0.0844008 0.00637389
0.128524 0.0775009 0.103013 0.00996075
0.13727 0.0780011 0.107636 0.0107072
0.135911 0.0515325 0.0937219 0.00700385
0.120327 -0.00272244 0.0588024 -0.000327583
0.0958976 -0.0599335 0.017982 -0.00574748
0.0673069 -0.117155 -0.0249242 -0.00788536
0.0399481 -0.15615 -0.0581008 -0.00623788
0.021176 -0.143383 -0.0611035 -0.00303627
0.0663658 -0.197499 -0.0655665 -0.0131072
0.0937353 -0.117545 -0.0119046 -0.0110181
0.139149 -0.046265 0.0464418 -0.00643771
0.190467 0.00534474 0.0979057 0.001018
0.216626 0.0278625 0.122244 0.00603574
0.196556 0.0320934 0.114325 0.00630816
0.121484 0.0177993 0.0696417 0.00216233
0.022383 -0.00419186 0.00909558 -9.38265e-05
-0.0192706 -0.064593 -0.0419318 0.00124474
-0.017345 -0.114289 -0.0658172 0.00198235
0.00556124 -0.124623 -0.0595309 -0.000693059
0.0391347 -0.10891 -0.0348875 -0.00426215
0.0617328 -0.0877543 -0.0130107 -0.00541732
0.0674992 -0.0693398 -0.000920296 -0.00468038
0.0668953 -0.0567907 0.00505229 -0.00379903
0.0721657 -0.0365336 0.017816 -0.00263647
0.0867989 -0.00167506 0.0425619 -0.000145393
0.119978 0.0312308 0.0756045 0.00374701
0.157448 0.0355268 0.0964872 0.00559362
0.16529 0.0154181 0.0903541 0.00254846
0.137464 -0.034402 0.0515309 -0.00472903
0.096493 -0.102114 -0.00281057 -0.00985329
0.0560746 -0.152404 -0.0481646 -0.00854598
0.0173422 -0.161273 -0.0719652 -0.00279682
-0.013569 -0.125404 -0.0694863 0.00170161
-0.0239015 -0.0669306 -0.045416 0.00159974
0.0168507 -0.0463385 -0.0147439 -0.000780837
0.0552262 -0.0281789 0.0135237 -0.00155621
0.0472808 -0.0109922 0.0181443 -0.00051972
0.00476891 -0.00839277 -0.00181193 -4.00244e-05
-0.00248658 -0.0771814 -0.039834 0.000191918
-0.0107802 -0.136338 -0.0735591 0.00146976
-0.0115354 -0.142051 -0.076793 0.00163861
0.0049706 -0.0936133 -0.0443214 -0.000465314
0.0454709 -0.029448 0.00801143 -0.00133903
0.0936109 0.0228621 0.0582365 0.00214014
0.112585 0.0631328 0.087859 0.00710781
0.119291 0.0763448 0.0978177 0.00910722
0.140472 0.0534686 0.0969702 0.00751082
0.158858 0.0308619 0.09486 0.00490267
0.174195 0.03262 0.103407 0.00568223
0.186719 0.0542286 0.120474 0.0101255
0.191512 0.0757984 0.133655 0.0145163
0.19027 0.0781767 0.134223 0.0148747
0.181418 0.0529697 0.117194 0.00960963
0.160877 -0.0042173 0.0783299 -0.000678468
0.134074 -0.0670895 0.0334922 -0.00899495
0.105684 -0.126952 -0.0106341 -0.0134167
0.0802941 -0.162449 -0.0410775 -0.0130437
0.0659276 -0.12538 -0.0297263 -0.00826601
0.0845445 -0.145568 -0.0305119 -0.012307
0.113709 -0.0887115 0.0124987 -0.0100873
0.147791 -0.0368616 0.0554645 -0.00544779
0.172239 0.00415923 0.0881993 0.000716384
0.169109 0.0181779 0.0936434 0.00307404
0.141057 0.00851048 0.0747836 0.00120046
0.0843671 -0.0264005 0.0289833 -0.00222734
0.0165136 -0.0651378 -0.0243121 -0.00107566
-0.0482913 -0.0828781 -0.0655847 0.00400229
-0.0666917 -0.102957 -0.0848245 0.00686639
-0.0322959 -0.132913 -0.0826043 0.00429253
0.00019138 -0.139054 -0.0694311 -2.66121e-05
0.00899545 -0.128658 -0.0598311 -0.00115733
-0.000299245 -0.109403 -0.0548509 3.27381e-05
-0.00662449 -0.0870566 -0.0468405 0.000576705
0.0058005 -0.0575779 -0.0258887 -0.00033398
0.0411686 -0.02088 0.0101443 -0.000859601
0.0982895 0.00188576 0.0500876 0.00018535
0.143185 0.00456696 0.073876 0.00065392
0.155539 -0.0159249 0.0698071 -0.00247694
0.140937 -0.0651667 0.0378854 -0.00918444
0.117424 -0.118766 -0.000670563 -0.013946
0.0901815 -0.139772 -0.024795 -0.0126048
0.0582813 -0.116046 -0.0288821 -0.00676329
0.0308813 -0.0614719 -0.0152953 -0.00189833
0.0409319 -0.0287452 0.00609333 -0.0011766
0.0757227 -0.0309184 0.0224022 -0.00234122
0.0813403 -0.0191604 0.03109 -0.00155851
0.0483679 -0.00865574 0.0198561 -0.00041866
0.0329194 -0.0437319 -0.00540623 -0.00143963
0.0323598 -0.106911 -0.0372757 -0.00345962
0.0255597 -0.138845 -0.0566429 -0.00354885
0.0226002 -0.109342 -0.0433707 -0.00247114
0.0301357 -0.0290981 0.000518803 -0.000876892
0.0688861 0.0464235 0.0576548 0.00319794
0.14406 0.0716452 0.107853 0.0103212
0.185711 0.0835703 0.134641 0.01552
0.208692 0.073541 0.141117 0.0153474
0.221235 0.0514407 0.136338 0.0113805
0.224689 0.0300807 0.127385 0.0067588
0.222604 0.0301608 0.126383 0.00671392
0.216588 0.0488266 0.132707 0.0105753
0.203336 0.0667971 0.135066 0.0135822
0.187475 0.0654544 0.126465 0.0122711
0.170464 0.0369896 0.103727 0.00630539
0.148894 -0.0229797 0.0629574 -0.00342155
0.12541 -0.0845642 0.0204228 -0.0106052
0.102436 -0.135046 -0.0163048 -0.0138336
0.0824725 -0.156751 -0.0371395 -0.0129277
0.0757765 -0.116082 -0.0201527 -0.00879627
0.0677353 -0.085703 -0.00898384 -0.00580512
0.0966711 -0.0651664 0.0157523 -0.00629971
0.116264 -0.0379981 0.0391331 -0.00441782
0.12026 -0.0123135 0.0539732 -0.00148082
0.107287 -0.0134124 0.0469372 -0.00143897
0.097655 -0.0428792 0.0273879 -0.00418737
0.0724896 -0.0865723 -0.00704134 -0.00627559
0.0307526 -0.115956 -0.0426015 -0.00356594
-0.0160155 -0.12109 -0.0685528 0.00193932
-0.0388784 -0.129738 -0.0843082 0.00504401
-0.0264403 -0.159312 -0.0928762 0.00421226
-0.0210847 -0.179918 -0.100501 0.00379353
-0.0391196 -0.18152 -0.11032 0.00710099
-0.0668399 -0.164084 -0.115462 0.0109674
-0.0813895 -0.128016 -0.104703 0.0104191
-0.0714956 -0.0766005 -0.0740481 0.0054766
0.000352569 -0.0537562 -0.0267018 -1.89528e-05
0.0699891 -0.0338625 0.0180633 -0.00237001
0.11233 -0.0270598 0.0426349 -0.00303962
0.126598 -0.0449433 0.0408273 -0.00568973
0.125331 -0.0868377 0.0192464 -0.0108834
0.119241 -0.117777 0.000731766 -0.0140438
0.106279 -0.106003 0.000137683 -0.0112659
0.0830972 -0.0546717 0.0142128 -0.00454307
0.0614775 0.00508742 0.0332825 0.000312762
0.0868565 0.00129039 0.0440735 0.000112079
0.100016 -0.0215701 0.0392227 -0.00215735
0.0780277 -0.0290677 0.02448 -0.00226809
0.0436245 -0.0464133 -0.0013944 -0.00202476
0.0394014 -0.0927516 -0.0266751 -0.00365454
0.0422439 -0.129819 -0.0437876 -0.00548406
0.0393446 -0.119724 -0.0401898 -0.0047105
0.0413013 -0.0522789 -0.00548879 -0.00215918
0.0805212 0.0169503 0.0487357 0.00136486
0.167318 0.041523 0.104421 0.00694755
0.230393 0.0599121 0.145153 0.0138033
0.252711 0.0670016 0.159856 0.016932
0.252589 0.0583302 0.155459 0.0147335
0.241902 0.0427888 0.142345 0.0103507
0.223631 0.0260423 0.124836 0.00582386
0.201716 0.0270042 0.11436 0.00544719
0.178079 0.0426863 0.110382 0.00760152
0.152069 0.0539988 0.103034 0.00821152
0.132371 0.0426487 0.08751 0.00564546
0.120299 0.00611651 0.0632076 0.000735808
0.106651 -0.0524697 0.0270909 -0.00559597
0.0906847 -0.102478 -0.0058966 -0.00929318
0.0742397 -0.133434 -0.0295974 -0.00990613
0.0573379 -0.131757 -0.0372096 -0.00755467
0.0502221 -0.0583114 -0.00404467 -0.00292852
0.0461016 -0.0233262 0.0113877 -0.00107538
0.0623652 -0.0578805 0.00224234 -0.00360973
0.0681396 -0.0536804 0.00722962 -0.00365776
0.0645553 -0.0474627 0.0085463 -0.00306397
0.0606099 -0.0657909 -0.00259048 -0.00398758
0.0714042 -0.0973922 -0.012994 -0.00695422
0.0697119 -0.123381 -0.0268345 -0.00860111
0.0520878 -0.128776 -0.0383441 -0.00670766
0.0266316 -0.119979 -0.0466738 -0.00319525
0.00750812 -0.128655 -0.0605737 -0.00096596
-0.00499352 -0.162215 -0.0836045 0.000810026
-0.0341127 -0.197077 -0.115595 0.00672283
-0.0768683 -0.216945 -0.146907 0.0166762
-0.110807 -0.214639 -0.162723 0.0237835
-0.111533 -0.188984 -0.150259 0.021078
-0.0742578 -0.150531 -0.112394 0.0111781
-0.00743283 -0.108382 -0.0579075 0.000805586
0.0465437 -0.0717539 -0.0126051 -0.00333969
0.0714024 -0.0511562 0.0101231 -0.00365268
0.0833228 -0.0622781 0.0105224 -0.00518918
0.095468 -0.0935925 0.00093776 -0.00893509
0.105974 -0.0999237 0.00302503 -0.0105893
0.106916 -0.0595229 0.0236963 -0.00636393
0.0926912 0.00778073 0.0502359 0.000721205
0.0769515 0.0575682 0.0672599 0.00442996
0.0996502 0.0216108 0.0606305 0.00215352
0.0812596 -0.0188586 0.0312005 -0.00153244
0.041703 -0.0536627 -0.00597986 -0.00223789
0.0193573 -0.101051 -0.0408468 -0.00195607
0.0227166 -0.139016 -0.0581499 -0.00315798
0.0296754 -0.133945 -0.0521347 -0.00397487
0.0306681 -0.0731416 -0.0212368 -0.00224311
0.0560066 0.00918587 0.0325962 0.000514469
0.15983 0.0172421 0.0885362 0.00275581
0.238712 0.0230644 0.130888 0.00550573
0.268821 0.0320522 0.150437 0.00861633
0.252553 0.0366562 0.144605 0.00925765
0.21732 0.0326699 0.124995 0.00709984
0.180149 0.0267079 0.103428 0.00481138
0.144166 0.0175831 0.0808746 0.00253489
0.111328 0.0219275 0.066628 0.00244116
0.08316 0.0336475 0.0584037 0.00279813
0.0680382 0.0260372 0.0470377 0.00177153
0.064204 -0.00511257 0.0295457 -0.000328248
0.0598243 -0.0441988 0.00781277 -0.00264416
0.0514367 -0.0904199 -0.0194916 -0.00465091
0.0414507 -0.119909 -0.0392293 -0.00497033
0.0311168 -0.12632 -0.0476016 -0.00393067
0.0166756 -0.102495 -0.0429098 -0.00170916
0.00935926 0.00512266 0.00724096 4.79444e-05
0.0768333 -0.0450601 0.0158866 -0.00346211
0.0365124 -0.0738604 -0.018674 -0.00269682
0.0277118 -0.0826596 -0.0274739 -0.00229065
0.0238357 -0.0913174 -0.0337409 -0.00217661
0.0281267 -0.109937 -0.040905 -0.00309215
0.049283 -0.121649 -0.0361831 -0.00599523
0.0649148 -0.118805 -0.0269453 -0.00771222
0.0701104 -0.100137 -0.0150135 -0.00702067
0.0650288 -0.0810864 -0.0080288 -0.00527296
0.0458818 -0.0886952 -0.0214067 -0.0040695
0.0101597 -0.124036 -0.0569381 -0.00126017
-0.0463582 -0.169583 -0.107971 0.00786158
-0.10157 -0.208136 -0.154853 0.0211405
-0.128906 -0.227464 -0.178185 0.0293215
-0.111824 -0.221434 -0.166629 0.0247617
-0.0627052 -0.194791 -0.128748 0.0122144
-0.00104779 -0.152733 -0.0768903 0.000160032
0.0299013 -0.107657 -0.0388777 -0.00321907
0.0275199 -0.0712341 -0.0218571 -0.00196035
0.0313185 -0.0696406 -0.0191611 -0.00218104
0.05626 -0.0867168 -0.0152284 -0.00487869
0.0823579 -0.068292 0.00703294 -0.00562439
0.0982275 -0.00794489 0.0451413 -0.000780407
0.0981736 0.0575896 0.0778816 0.00565378
0.100314 0.0743138 0.0873141 0.00745474
0.0860866 0.0368997 0.0614932 0.00317657
0.0451197 -0.0229123 0.0111037 -0.0010338
0.0140473 -0.0947982 -0.0403755 -0.00133166
0.00329975 -0.151238 -0.073969 -0.000499048
0.00830314 -0.157375 -0.0745359 -0.00130671
0.0166395 -0.0997627 -0.0415616 -0.00166
