# k1 k2 Average Gaussian
-0.0867212 -0.141169 -0.113945 0.0122423
-0.0910353 -0.135343 -0.113189 0.012321
-0.0700143 -0.110085 -0.0900496 0.00770751
-0.0519268 -0.0925051 -0.0722159 0.00480349
-0.0777935 -0.101908 -0.0898505 0.00792775
-0.0776748 -0.099264 -0.0884694 0.00771031
-0.0270601 -0.062064 -0.0445621 0.00167946
0.0742131 0.0102011 0.0422071 0.000757054
0.16354 0.0761571 0.119849 0.0124547
0.218653 0.110123 0.164388 0.0240788
0.219281 0.104858 0.162069 0.0229933
0.128715 0.0999792 0.114347 0.0128688
0.0493383 0.0371178 0.0432281 0.00183133
0.120848 -0.139728 -0.00944013 -0.0168858
0.0981858 -0.13878 -0.0202972 -0.0136263
0.098462 -0.0983865 3.77372e-05 -0.00968734
0.0784258 -0.0228069 0.0278094 -0.00178865
0.115408 -0.016331 0.0495383 -0.00188472
0.0879371 0.023384 0.0556605 0.00205632
0.115323 0.00552346 0.060423 0.000636979
0.0753665 0.0713671 0.0733668 0.00537869
0.0920191 0.0853896 0.0887043 0.00785747
0.123027 0.0778311 0.100429 0.00957536
0.138881 0.0423573 0.090619 0.00588261
0.105218 -0.0093969 0.0479107 -0.000988725
0.013619 -0.0433808 -0.0148809 -0.000590801
-0.0820106 -0.103512 -0.0927611 0.00848906
-0.132288 -0.176425 -0.154356 0.0233388
-0.156155 -0.212471 -0.184313 0.0331784
-0.154853 -0.214874 -0.184864 0.033274
-0.122949 -0.163717 -0.143333 0.0201288
-0.0226619 -0.135234 -0.078948 0.00306467
0.0228029 -0.0596741 -0.0184356 -0.00136075
0.0862035 -0.0844882 0.000857648 -0.00728319
0.00497421 -0.0682924 -0.0316591 -0.000339701
-0.065188 -0.082018 -0.073603 0.00534659
-0.0873296 -0.105092 -0.096211 0.00917768
-0.0268106 -0.139833 -0.0833216 0.003749
0.0482751 -0.134141 -0.0429332 -0.00647569
0.0823315 -0.108323 -0.0129959 -0.00891842
0.0519163 -0.080672 -0.0143779 -0.00418819
-0.00507092 -0.0660548 -0.0355629 0.000334959
-0.0194076 -0.0770815 -0.0482445 0.00149597
0.00473983 -0.102884 -0.0490719 -0.000487651
-0.0201202 -0.0519816 -0.0360509 0.00104588
0.0242899 -0.0425012 -0.00910564 -0.00103235
0.0173225 0.0142588 0.0157906 0.000246997
0.084988 -0.0656776 0.00965519 -0.00558181
0.0196861 -0.063207 -0.0217604 -0.0012443
-0.0198557 -0.0870701 -0.0534629 0.00172884
-0.0478666 -0.113214 -0.0805402 0.00541916
-0.0630678 -0.129644 -0.0963561 0.00817638
-0.0670347 -0.105903 -0.0864687 0.00709915
-0.0523878 -0.091925 -0.0721564 0.00481574
-0.0488918 -0.0994504 -0.0741711 0.00486231
-0.0618705 -0.0791136 -0.070492 0.0048948
-0.00706203 -0.0460918 -0.0265769 0.000325502
0.103134 0.0208715 0.0620027 0.00215256
0.236306 0.037786 0.137046 0.00892905
0.269632 0.0668817 0.168257 0.0180335
0.229436 0.070655 0.150046 0.0162108
0.144924 0.0344236 0.0896736 0.00498879
0.106245 -0.0706185 0.017813 -0.00750283
0.111761 -0.151719 -0.0199786 -0.0169563
0.121348 -0.149896 -0.0142738 -0.0181896
0.0566152 -0.0250208 0.0157972 -0.00141656
0.0577771 0.0356065 0.0466918 0.00205724
0.145553 -0.0174383 0.0640576 -0.00253821
0.0996015 0.0241038 0.0618526 0.00240077
0.130206 -0.00898767 0.0606092 -0.00117025
0.096688 0.0506125 0.0736503 0.00489362
0.12103 0.073857 0.0974436 0.00893893
0.143681 0.0958017 0.119741 0.0137649
0.13266 0.0931915 0.112926 0.0123628
0.0977823 0.0302542 0.0640182 0.00295833
0.00644781 -0.023365 -0.00845861 -0.000150653
-0.0904177 -0.0918296 -0.0911237 0.00830303
-0.141093 -0.159001 -0.150047 0.022434
-0.15124 -0.1999 -0.17557 0.0302329
-0.142414 -0.196498 -0.169456 0.0279841
-0.109143 -0.134266 -0.121705 0.0146542
0.00326505 -0.122237 -0.0594858 -0.000399109
0.0628887 -0.0801078 -0.00860957 -0.00503787
0.0933387 -0.109294 -0.00797753 -0.0102013
-0.0316199 -0.0889062 -0.060263 0.0028112
-0.111422 -0.117976 -0.114699 0.0131451
-0.114071 -0.164364 -0.139217 0.0187491
-0.0360003 -0.196272 -0.116136 0.00706584
-0.0301996 -0.088814 -0.0595068 0.00268214
0.052122 -0.0749912 -0.0114346 -0.00390869
0.041659 -0.0358693 0.00289484 -0.00149428
0.0259554 -0.043733 -0.00888881 -0.0011351
0.0135413 -0.0497039 -0.0180813 -0.000673055
0.0126676 -0.0424709 -0.0149016 -0.000538006
0.0214394 -0.0128795 0.00427994 -0.00027613
0.0614619 0.0183224 0.0398922 0.00112613
0.083039 0.0710666 0.0770528 0.0059013
0.0984765 0.0658549 0.0821657 0.00648515
0.0673223 0.0442804 0.0558013 0.00298106
0.0457958 -0.00343212 0.0211819 -0.000157177
0.0157111 -0.0487564 -0.0165227 -0.000766017
-0.00217877 -0.0997798 -0.0509793 0.000217397
-0.0107822 -0.0997712 -0.0552767 0.00107575
-0.0135692 -0.0724505 -0.0430098 0.000983094
0.0287681 -0.0866681 -0.02895 -0.00249328
0.0315736 -0.0768854 -0.0226559 -0.00242755
0.0388769 -0.00163945 0.0186187 -6.37368e-05
0.191611 0.000324457 0.095968 6.21696e-05
0.260707 0.0474307 0.154069 0.0123655
0.270516 0.0514871 0.161002 0.0139281
0.193259 0.0514764 0.122368 0.00994828
0.0878074 0.00598923 0.0468983 0.000525899
0.0311082 -0.0883888 -0.0286403 -0.00274962
-0.000884073 -0.113895 -0.0573897 0.000100692
-0.0359469 -0.0422275 -0.0390872 0.00151795
0.0586857 -0.0590143 -0.000164313 -0.00346329
0.0691537 0.000277804 0.0347158 1.92111e-05
0.129938 -0.0261607 0.0518884 -0.00339926
0.0808854 0.0150074 0.0479464 0.00121388
0.110444 -0.0169421 0.0467511 -0.00187116
0.100021 0.0292163 0.0646187 0.00292225
0.131235 0.0683118 0.0997734 0.0089649
0.168926 0.0955456 0.132236 0.0161401
0.149188 0.103254 0.126221 0.0154043
0.111461 0.0357938 0.0736275 0.00398962
0.0110151 -0.0129886 -0.000986753 -0.00014307
-0.0102803 -0.147428 -0.0788543 0.00151561
-0.0874866 -0.158642 -0.123064 0.0138791
-0.112546 -0.157518 -0.135032 0.0177281
-0.110057 -0.12801 -0.119034 0.0140885
-0.0543227 -0.0903802 -0.0723515 0.0049097
0.00564123 -0.0469154 -0.0206371 -0.000264661
0.0543178 -0.0224653 0.0159262 -0.00122027
0.0630053 -0.0573515 0.00282688 -0.00361345
-0.0526426 -0.0639127 -0.0582776 0.00336453
-0.0977257 -0.132379 -0.115052 0.0129368
-0.115187 -0.157859 -0.136523 0.0181834
-0.0471581 -0.1636 -0.105379 0.00771504
-0.0205051 -0.0570912 -0.0387982 0.00117066
0.0528383 -0.0129964 0.0199209 -0.000686707
0.110344 -0.0170236 0.0466602 -0.00187846
0.0873614 0.00197329 0.0446674 0.00017239
0.0442421 0.0326519 0.038447 0.00144459
0.0644141 0.0145698 0.0394919 0.000938499
0.0932053 0.0162822 0.0547437 0.00151759
0.118899 0.0546899 0.0867945 0.00650258
0.141482 0.111098 0.12629 0.0157183
0.156923 0.119371 0.138147 0.018732
0.116841 0.111266 0.114053 0.0130004
0.139639 0.01127 0.0754546 0.00157373
0.0766545 -0.02084 0.0279073 -0.00159748
-0.00926586 -0.0293917 -0.0193288 0.000272339
0.00914603 -0.0707076 -0.0307808 -0.000646694
0.0452774 -0.083072 -0.0188973 -0.00376128
0.0826881 -0.0566524 0.0130178 -0.00468448
0.0684189 -0.027158 0.0206305 -0.00185812
0.149121 -0.04612 0.0515003 -0.00687744
0.213155 0.00298352 0.108069 0.000635951
0.252302 0.0354588 0.14388 0.00894634
0.222902 0.0379063 0.130404 0.00844939
0.137448 0.0239159 0.0806818 0.00328719
0.0286977 -0.0225395 0.00307913 -0.000646832
-0.0539817 -0.0853026 -0.0696422 0.00460478
-0.0750634 -0.11206 -0.0935619 0.00841163
-0.0452145 -0.099126 -0.0721703 0.00448193
0.00139927 -0.0650919 -0.0318463 -9.10812e-05
0.0234288 -0.0235281 -4.9646e-05 -0.000551235
0.0452483 -0.0159568 0.0146458 -0.000722016
0.0558614 -0.0295448 0.0131583 -0.00165041
0.0413355 -0.00748646 0.0169245 -0.000309457
0.0595048 0.0238264 0.0416656 0.00141778
0.114732 0.0559158 0.0853241 0.00641536
0.143583 0.0996149 0.121599 0.014303
0.144649 0.0837211 0.114185 0.0121102
0.0981692 0.0315184 0.0648438 0.00309413
0.0179731 -0.0160927 0.000940189 -0.000289235
-0.00165346 -0.11316 -0.0574069 0.000187107
-0.0309069 -0.121578 -0.0762426 0.0037576
-0.0268938 -0.115349 -0.0711212 0.00310216
-0.00922265 -0.0879529 -0.0485878 0.000811159
0.00128672 -0.026502 -0.0126077 -3.41007e-05
0.0615139 -0.0182244 0.0216447 -0.00112105
0.076798 0.013155 0.0449765 0.00101028
0.0312705 0.0207638 0.0260172 0.000649296
0.0115705 -0.0759225 -0.032176 -0.000878463
-0.0290586 -0.129854 -0.0794563 0.00377338
-0.0285608 -0.156589 -0.092575 0.00447231
-0.0111307 -0.0978818 -0.0545063 0.00108949
0.0336972 -0.00375832 0.0149694 -0.000126645
0.100275 0.0503814 0.0753281 0.00505199
0.111787 0.0970467 0.104417 0.0108486
0.118711 0.092727 0.105719 0.0110077
0.126615 0.064606 0.0956105 0.00818009
0.143922 0.0349076 0.0894147 0.00502396
0.17214 0.0186003 0.0953699 0.00320184
0.170663 0.0632393 0.116951 0.0107926
0.178083 0.124732 0.151407 0.0222125
0.192822 0.134688 0.163755 0.0259707
0.165084 0.11126 0.138172 0.0183672
0.183216 0.0101603 0.096688 0.00186152
0.112963 -0.0211196 0.0459217 -0.00238573
0.122412 -0.135006 -0.00629687 -0.0165264
0.0787733 -0.109175 -0.0152009 -0.00860007
0.0726555 -0.0716736 0.000490971 -0.00520748
0.109023 -0.0302258 0.0393987 -0.00329531
0.0802581 0.00814012 0.0441991 0.000653311
0.110859 0.0180744 0.0644665 0.00200371
0.19458 0.00285638 0.0987184 0.000555795
0.187422 0.0450544 0.116238 0.00844417
0.133842 0.0491518 0.0914971 0.0065786
0.10575 -0.016337 0.0447065 -0.00172764
0.00336354 -0.0477818 -0.0222091 -0.000160716
-0.0732571 -0.096141 -0.0846991 0.00704301
-0.0904403 -0.127211 -0.108826 0.011505
-0.0527299 -0.141257 -0.0969932 0.00744844
-0.0402239 -0.104104 -0.0721638 0.00418746
-0.0381689 -0.0729766 -0.0555728 0.00278544
-0.0377756 -0.0521845 -0.04498 0.0019713
-0.0348061 -0.0434271 -0.0391166 0.00151153
-0.00630641 -0.0403243 -0.0233154 0.000254302
0.0254639 0.000345947 0.0129049 8.80916e-06
0.093862 0.0332869 0.0635745 0.00312438
0.125932 0.073548 0.0997399 0.00926203
0.135692 0.0472757 0.0914836 0.00641491
0.074267 0.0298661 0.0520665 0.00221806
0.0126407 -0.000487401 0.00607667 -6.16111e-06
0.095771 -0.150295 -0.0272619 -0.0143939
-0.0195786 -0.0311938 -0.0253862 0.000610732
0.00360604 -0.0226748 -0.00953438 -8.17663e-05
0.0208739 0.000535368 0.0107046 1.11752e-05
0.0695166 -0.0145972 0.0274597 -0.00101474
0.0528164 0.0269097 0.0398631 0.00142127
0.0826596 0.0148666 0.0487631 0.00122886
0.0398045 0.0115632 0.0256839 0.000460269
0.0360963 -0.0823381 -0.0231209 -0.00297211
0.023559 -0.129596 -0.0530185 -0.00305315
-0.0352834 -0.0683878 -0.0518356 0.00241295
0.0157896 -0.0238797 -0.00404507 -0.00037705
0.0790499 0.0567208 0.0678853 0.00448377
0.143308 0.107065 0.125187 0.0153433
0.178469 0.131178 0.154823 0.0234112
0.178421 0.13857 0.158495 0.0247237
0.196452 0.0956094 0.146031 0.0187826
0.226679 0.0441929 0.135436 0.0100176
0.209841 0.0531253 0.131483 0.0111479
0.216304 0.0559479 0.136126 0.0121018
0.175421 0.135495 0.155458 0.0237687
0.167164 0.14865 0.157907 0.0248488
0.175156 0.0755163 0.125336 0.0132272
0.166039 0.000542856 0.083291 9.01353e-05
0.112651 -0.0397329 0.0364589 -0.00447594
0.116025 -0.135633 -0.00980412 -0.0157369
0.096904 -0.118417 -0.0107567 -0.0114751
0.079949 -0.0644666 0.00774121 -0.00515404
0.10014 -0.0103516 0.0448943 -0.00103662
0.0752813 0.0193069 0.0472941 0.00145345
0.0873492 0.0208792 0.0541142 0.00182378
0.137836 -0.00531906 0.0662585 -0.000733158
0.105322 0.0285287 0.0669251 0.00300468
0.0959346 -0.0189514 0.0384916 -0.00181809
0.0504281 -0.0433429 0.00354258 -0.0021857
0.000550788 -0.0808353 -0.0401422 -4.45231e-05
-0.0330548 -0.134372 -0.0837132 0.00444163
-0.0965922 -0.11874 -0.107666 0.0114694
-0.0645512 -0.163052 -0.113802 0.0105252
-0.0566438 -0.182597 -0.11962 0.010343
-0.0823676 -0.175807 -0.129087 0.0144808
-0.0987201 -0.158171 -0.128446 0.0156147
-0.0902201 -0.134339 -0.112279 0.01212
-0.064272 -0.0899138 -0.0770929 0.00577894
0.00564735 -0.0555426 -0.0249476 -0.000313668
0.0712013 -0.00734408 0.0319286 -0.000522908
0.102723 0.0275495 0.0651363 0.00282997
0.0998821 0.0108305 0.0553563 0.00108178
0.0359176 0.0197981 0.0278578 0.000711099
0.0116312 -0.00486975 0.00338073 -5.66412e-05
0.00953793 -0.0153222 -0.00289215 -0.000146142
0.0301796 0.00748373 0.0188317 0.000225856
0.0634231 0.019278 0.0413506 0.00122267
0.0892921 0.0118452 0.0505686 0.00105768
0.0655876 0.0127534 0.0391705 0.000836467
0.0407165 0.003901 0.0223087 0.000158835
0.0574475 -0.0353688 0.0110393 -0.00203185
0.0173044 -0.0472989 -0.0149972 -0.000818481
0.00233903 -0.0925959 -0.0451284 -0.000216585
-0.0019973 -0.0910537 -0.0465255 0.000181862
0.0165429 -0.0560818 -0.0197694 -0.000927758
0.0835063 0.00419177 0.043849 0.000350039
0.162694 0.0679408 0.115317 0.0110536
0.218649 0.10751 0.16308 0.023507
0.242926 0.127536 0.185231 0.0309819
0.24726 0.121089 0.184175 0.0299405
0.237426 0.0937814 0.165604 0.0222662
0.251283 0.0477848 0.149534 0.0120075
0.201339 0.0677155 0.134527 0.0136338
0.184658 0.0559852 0.120321 0.0103381
0.131114 0.111946 0.12153 0.0146777
0.129084 0.0904729 0.109778 0.0116786
0.109773 0.0331828 0.0714777 0.00364256
0.0764773 -0.00633532 0.035071 -0.000484509
0.0497116 -0.0509084 -0.000598382 -0.00253074
0.049101 -0.112045 -0.031472 -0.00550153
0.0421134 -0.0837527 -0.0208196 -0.00352711
0.0531323 -0.053853 -0.000360332 -0.00286133
0.077222 -0.0261427 0.0255396 -0.00201879
0.0438252 -0.00424235 0.0197914 -0.000185922
0.024349 -0.00693695 0.00870603 -0.000168908
0.0373601 -0.0307411 0.00330949 -0.00114849
0.0541869 -0.0624597 -0.00413644 -0.0033845
0.0180707 -0.0623646 -0.022147 -0.00112697
0.0679309 -0.129221 -0.0306451 -0.0087781
0.0540698 -0.133867 -0.0398985 -0.00723815
-0.0411524 -0.0706971 -0.0559247 0.00290936
-0.0265592 -0.125196 -0.0758776 0.00332511
-0.0568551 -0.149291 -0.103073 0.00848796
-0.0800243 -0.212319 -0.146172 0.0169907
-0.1266 -0.245504 -0.186052 0.0310809
-0.149066 -0.25225 -0.200658 0.0376019
-0.147376 -0.212691 -0.180033 0.0313455
-0.0984775 -0.160044 -0.129261 0.0157607
-0.0254941 -0.103519 -0.0645066 0.00263912
0.0022054 -0.0133966 -0.0055956 -2.95449e-05
0.0545405 -0.0122413 0.0211496 -0.000667647
0.0283425 -0.00902798 0.00965723 -0.000255875
0.000996469 -0.00586828 -0.00243591 -5.84756e-06
0.00513786 -0.00525158 -5.68607e-05 -2.69819e-05
0.0344208 0.0144815 0.0244511 0.000498463
0.0851711 0.0424733 0.0638222 0.0036175
0.0906403 0.0820693 0.0863548 0.00743879
0.121875 0.0247656 0.0733202 0.0030183
0.039903 0.0144715 0.0271873 0.000577457
0.0136461 -0.0530498 -0.0197018 -0.000723923
-0.0313927 -0.0609547 -0.0461737 0.00191353
-0.0392032 -0.0887658 -0.0639845 0.0034799
0.0158134 -0.135589 -0.059888 -0.00214413
-0.0162594 -0.0272942 -0.0217768 0.000443789
0.0554551 0.00768864 0.0315719 0.000426375
0.162229 0.0395333 0.100881 0.00641343
0.247895 0.0611809 0.154538 0.0151664
0.253323 0.0936914 0.173507 0.0237342
0.269385 0.0727718 0.171079 0.0196037
0.218544 0.0863291 0.152436 0.0188667
0.199256 0.0461964 0.122726 0.00920489
0.177624 0.0270436 0.102334 0.00480359
0.112338 0.0526984 0.0825181 0.00592002
0.0907863 0.032419 0.0616026 0.0029432
0.0560531 0.0548339 0.0554435 0.00307361
0.0537285 0.0225696 0.038149 0.00121263
0.00559804 0.00062903 0.00311354 3.52133e-06
-8.76121e-05 -0.0423524 -0.02122 3.71059e-06
-0.00230266 -0.0799458 -0.0411242 0.000184088
-0.0011582 -0.108057 -0.0546076 0.000125152
0.0101644 -0.0804758 -0.0351557 -0.000817986
0.00325162 -0.0361755 -0.0164619 -0.000117629
0.0230647 -0.0442658 -0.0106005 -0.00102098
0.0120508 -0.0523939 -0.0201716 -0.000631389
-0.0164663 -0.0683125 -0.0423894 0.00112485
0.00721159 -0.114391 -0.0535896 -0.000824939
-0.0464602 -0.0587183 -0.0525893 0.00272806
-0.00735597 -0.0932913 -0.0503236 0.000686248
0.0630074 -0.119522 -0.0282574 -0.00753078
0.0796195 -0.0902318 -0.00530619 -0.00718421
0.03434 -0.0311122 0.00161392 -0.00106839
0.0158511 -0.0443051 -0.014227 -0.000702287
-0.0173349 -0.105041 -0.0611879 0.00182088
-0.0878669 -0.181526 -0.134696 0.0159501
-0.153533 -0.242749 -0.198141 0.0372699
-0.165566 -0.289725 -0.227646 0.0479686
-0.162185 -0.256131 -0.209158 0.0415408
-0.112496 -0.193269 -0.152882 0.021742
-0.0542535 -0.119336 -0.0867946 0.00647438
0.0049904 -0.0707639 -0.0328868 -0.000353141
-0.00110565 -0.0279244 -0.014515 3.08745e-05
-0.00560441 -0.0445195 -0.025062 0.000249506
-0.01045 -0.0323711 -0.0214105 0.000338277
0.00907628 0.00215831 0.0056173 1.95894e-05
0.0737386 0.0293587 0.0515487 0.00216487
0.117147 0.0764567 0.096802 0.00895669
0.112862 0.106804 0.109833 0.0120541
0.0955354 0.0464418 0.0709886 0.00443684
0.0245223 -0.0288835 -0.00218061 -0.000708291
-0.027686 -0.107156 -0.0674209 0.00296671
-0.0255426 -0.167482 -0.0965124 0.00427793
-0.0218887 -0.166584 -0.0942363 0.0036463
0.0145118 -0.118578 -0.052033 -0.00172078
0.0212557 0.00846487 0.0148603 0.000179927
0.142971 0.0069093 0.07494 0.000987827
0.263554 -0.00588075 0.128836 -0.00154989
0.307782 -0.0142089 0.146787 -0.00437323
0.228092 0.0247991 0.126446 0.00565648
0.187694 -0.000434687 0.0936297 -8.15881e-05
0.105849 0.0086335 0.0572414 0.00091385
0.0458989 -0.00249802 0.0217005 -0.000114657
0.0320364 -0.0200314 0.00600253 -0.000641734
0.0201469 -0.0308632 -0.00535814 -0.000621799
0.0076291 -0.0382219 -0.0152964 -0.000291599
0.0150599 -0.0447837 -0.0148619 -0.000674437
-0.0144661 -0.0419943 -0.0282302 0.000607496
0.00956699 -0.114964 -0.0526986 -0.00109986
-0.0171679 -0.110512 -0.0638398 0.00189725
-0.0273567 -0.113705 -0.0705309 0.0031106
-0.0177396 -0.119081 -0.0684104 0.00211245
-0.0075808 -0.0808965 -0.0442387 0.000613261
0.00625259 -0.0635585 -0.028653 -0.000397405
0.0196027 -0.0691458 -0.0247716 -0.00135544
-0.0185793 -0.0538987 -0.036239 0.0010014
-0.0561945 -0.0704308 -0.0633126 0.00395782
-0.0421798 -0.103394 -0.0727871 0.00436115
-0.0233559 -0.103398 -0.063377 0.00241496
-0.00500426 -0.0854051 -0.0452047 0.000427389
0.0119455 -0.0206599 -0.00435721 -0.000246793
0.0811461 -0.000667641 0.0402392 -5.41764e-05
0.0849679 0.0383318 0.0616499 0.00325697
0.0635143 0.0344177 0.048966 0.00218602
0.0240658 -0.0322529 -0.00409351 -0.000776192
-0.0584707 -0.114921 -0.0866957 0.00671949
-0.130769 -0.178785 -0.154777 0.0233795
-0.141477 -0.241961 -0.191719 0.0342319
-0.126584 -0.238793 -0.182689 0.0302274
-0.0785011 -0.197713 -0.138107 0.0155206
-0.0259798 -0.151509 -0.0887445 0.00393618
-0.0225896 -0.0805748 -0.0515822 0.00182016
-0.0355926 -0.0522232 -0.0439079 0.00185876
-0.0379539 -0.0654784 -0.0517162 0.00248516
-0.00131634 -0.0639356 -0.032626 8.41612e-05
0.0144823 0.00891974 0.011701 0.000129178
0.0877906 0.0476904 0.0677405 0.00418677
0.122598 0.103177 0.112888 0.0126493
0.117763 0.113688 0.115725 0.0133882
0.0625869 0.0563253 0.0594561 0.00352522
0.0144088 -0.0634684 -0.0245298 -0.000914507
-0.0434929 -0.14203 -0.0927613 0.00617729
-0.0204342 -0.207643 -0.114039 0.00424303
-0.0100932 -0.166047 -0.0880701 0.00167595
0.0113278 -0.0459104 -0.0172913 -0.000520061
0.0829701 0.0410628 0.0620164 0.00340698
0.169829 0.0569492 0.113389 0.00967164
0.221066 0.0442216 0.132644 0.0097759
0.18876 0.0259941 0.107377 0.00490665
0.0543046 0.0468111 0.0505579 0.00254206
0.020133 -0.0261588 -0.00301289 -0.000526655
-0.0372607 -0.0584908 -0.0478758 0.00217941
-0.0208225 -0.132713 -0.0767678 0.00276341
-0.0126971 -0.143931 -0.078314 0.0018275
-0.0491438 -0.0982566 -0.0737002 0.0048287
-0.0154611 -0.121148 -0.0683045 0.00187308
-0.0566377 -0.0681604 -0.062399 0.00386045
-0.0157953 -0.136896 -0.0763457 0.00216232
-0.0218838 -0.169909 -0.0958963 0.00371826
-0.0309184 -0.169514 -0.100216 0.00524109
-0.0262163 -0.163553 -0.0948846 0.00428775
-0.0142818 -0.135695 -0.0749884 0.00193797
-0.0269557 -0.0558608 -0.0414082 0.00150577
0.0230449 -0.0719155 -0.0244353 -0.00165728
0.0284573 -0.0723985 -0.0219706 -0.00206027
-0.0199232 -0.0483676 -0.0341454 0.000963638
-0.0500902 -0.0704246 -0.0602574 0.00352759
-0.0446541 -0.0824042 -0.0635292 0.00367969
-0.0249041 -0.0687585 -0.0468313 0.00171237
-0.0073842 -0.0324589 -0.0199216 0.000239683
0.0376035 0.0193165 0.02846 0.000726368
0.0928584 0.0666269 0.0797426 0.00618687
0.113256 0.0996909 0.106473 0.0112906
0.129615 0.0711569 0.100386 0.00922298
0.0922803 0.0193401 0.0558102 0.00178471
0.0175493 -0.044765 -0.0136078 -0.000785594
-0.0366755 -0.10152 -0.0690979 0.00372331
-0.0728061 -0.141868 -0.107337 0.0103289
-0.0793662 -0.149712 -0.114539 0.011882
-0.0473275 -0.147282 -0.0973045 0.00697047
-0.00423625 -0.157226 -0.0807309 0.000666047
-0.00954239 -0.130155 -0.0698488 0.00124199
-0.0591918 -0.0922334 -0.0757126 0.00545946
-0.0698958 -0.0840132 -0.0769545 0.00587217
-0.0244571 -0.0581321 -0.0412946 0.00142174
0.02815 0.00415684 0.0161534 0.000117015
0.0922862 0.0593209 0.0758035 0.0054745
0.143193 0.0920733 0.117633 0.0131843
0.128238 0.0925907 0.110414 0.0118736
0.0648599 0.0279862 0.0464231 0.00181518
-0.00914895 -0.0561313 -0.0326402 0.000513543
-0.018382 -0.162237 -0.0903094 0.00298223
-0.0272823 -0.161847 -0.0945646 0.00441556
-0.0204974 -0.0667122 -0.0436048 0.00136742
0.0621728 0.0268683 0.0445205 0.00167047
0.19523 0.0447577 0.119994 0.00873803
0.242608 0.0529425 0.147775 0.0128443
0.264859 -0.00838527 0.128237 -0.00222092
0.141371 -0.00717849 0.0670961 -0.00101483
0.00959006 -0.0341217 -0.0122658 -0.000327229
-0.0518714 -0.092946 -0.0724087 0.00482124
-0.0615953 -0.161166 -0.11138 0.00992705
-0.0545561 -0.195492 -0.125024 0.0106653
-0.0335097 -0.191994 -0.112752 0.00643368
-0.0495103 -0.144701 -0.0971059 0.00716422
-0.0255739 -0.141443 -0.0835083 0.00361723
-0.0351956 -0.126977 -0.0810863 0.00446904
-0.0110042 -0.185773 -0.0983887 0.00204429
-0.0807138 -0.147017 -0.113865 0.0118663
-0.0750151 -0.145544 -0.11028 0.010918
-0.0481003 -0.134476 -0.091288 0.00646832
-0.0233841 -0.0872441 -0.0553141 0.00204012
0.00113352 -0.0367122 -0.0177894 -4.1614e-05
0.0379392 -0.0418913 -0.00197608 -0.00158932
0.0256118 -0.0478922 -0.0111402 -0.00122661
0.00736378 -0.0459512 -0.0192937 -0.000338375
-0.0114628 -0.0535312 -0.032497 0.000613619
0.00425521 -0.0517406 -0.0237427 -0.000220167
0.0186105 -0.0223416 -0.00186554 -0.000415789
0.0497812 -0.000489557 0.0246458 -2.43708e-05
0.0979257 0.0349556 0.0664406 0.00342305
0.146248 0.0696354 0.107941 0.010184
0.132616 0.122941 0.127778 0.0163038
0.147571 0.102983 0.125277 0.0151973
0.150915 0.0404059 0.0956604 0.00609786
0.0995261 0.00397748 0.0517518 0.000395863
0.0643569 -0.0290432 0.0176569 -0.00186913
-0.00894037 -0.0191098 -0.0140251 0.000170848
-0.00221581 -0.0624579 -0.0323369 0.000138395
-0.0256808 -0.0574509 -0.0415658 0.00147538
-0.0273188 -0.0878583 -0.0575886 0.00240019
-0.0303617 -0.112626 -0.0714937 0.0034195
-0.0695879 -0.106559 -0.0880733 0.0074152
-0.0580825 -0.106797 -0.0824399 0.00620305
-0.0218567 -0.051258 -0.0365573 0.00112033
0.0493134 -0.00505703 0.0221282 -0.000249379
0.107352 0.0406179 0.0739848 0.0043604
0.123789 0.0910047 0.107397 0.0112654
0.103776 0.0815072 0.0926417 0.00845851
0.0486519 0.0208167 0.0347343 0.00101277
0.0483412 -0.0953822 -0.0235205 -0.00461089
-0.0249527 -0.091138 -0.0580454 0.00227414
0.000470473 -0.0812888 -0.0404092 -3.82442e-05
0.0334401 0.0197576 0.0265989 0.000660698
0.154962 0.0726837 0.113823 0.0112632
0.251227 0.0832954 0.167261 0.020926
0.244188 0.076798 0.160493 0.0187532
0.176373 0.0304721 0.103423 0.00537447
0.064299 -0.0253363 0.0194813 -0.0016291
-0.0572163 -0.0707945 -0.0640054 0.0040506
-0.0466459 -0.174287 -0.110467 0.00812979
-0.0574472 -0.195983 -0.126715 0.0112587
-0.0397229 -0.194206 -0.116965 0.00771443
-0.0310627 -0.151464 -0.0912634 0.00470488
-0.0529626 -0.0854902 -0.0692264 0.00452778
-0.0383348 -0.0701481 -0.0542415 0.00268911
-0.0270865 -0.0882449 -0.0576657 0.00239024
-0.0143933 -0.139015 -0.0767044 0.00200089
-0.0837634 -0.0913363 -0.0875499 0.00765064
-0.0697934 -0.0867137 -0.0782536 0.00605204
-0.0412917 -0.0681921 -0.0547419 0.00281577
-0.0111943 -0.0260236 -0.018609 0.000291317
0.0249231 0.000564882 0.012744 1.40786e-05
0.0399451 0.00208628 0.0210157 8.33365e-05
0.0314225 -0.0234368 0.00399284 -0.000736445
0.024772 -0.0146612 0.00505541 -0.000363186
0.0273548 -0.0138652 0.00674479 -0.000379281
0.0452813 0.00353936 0.0244103 0.000160267
0.0528995 0.0277361 0.0403178 0.00146722
0.107354 -0.00110599 0.0531241 -0.000118733
0.0938754 0.0512577 0.0725666 0.00481184
